# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
74.000000	0.000000	0.732026	0.783710	0.891137	0.088697	0.756631	0.395679	0.578703	0.595390	0.135400	0.430185	0.009049	0.455584	0.339680	0.082205	0.023186	0.706686	0.078546	0.748933	0.785959	0.266330	0.000000	1	0.000000
74.000000	0.000000	0.731181	0.783487	0.891145	0.088697	0.758344	0.395679	0.578458	0.595410	0.135377	0.437746	0.009049	0.455608	0.339679	0.082212	0.023790	0.706703	0.074218	0.749233	0.782711	0.255394	0.000000	1	0.000000
74.000000	0.000000	0.732026	0.783712	0.891137	0.088697	0.756623	0.395679	0.578703	0.595444	0.131589	0.430185	0.009049	0.455584	0.339681	0.082207	0.023166	0.706686	0.078557	0.748942	0.785959	0.266330	0.000000	1	0.000000
74.000000	0.000000	0.732047	0.783422	0.891137	0.088697	0.756498	0.395678	0.578642	0.595496	0.136110	0.430268	0.009049	0.455607	0.339690	0.082088	0.023138	0.706686	0.078564	0.749282	0.782667	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.717603	0.783440	0.891139	0.088697	0.758555	0.395679	0.578715	0.595490	0.135928	0.430050	0.009049	0.455614	0.339691	0.082227	0.022864	0.706685	0.074232	0.749081	0.785491	0.252056	0.000000	1	0.000000
74.000000	0.000000	0.730117	0.783492	0.891139	0.088697	0.758350	0.395684	0.578453	0.595189	0.136115	0.438256	0.009049	0.454847	0.339679	0.082212	0.025230	0.706686	0.078653	0.749272	0.782792	0.266760	0.000000	1	0.000000
74.000000	0.000000	0.729993	0.783462	0.891139	0.088697	0.758341	0.395680	0.578453	0.595458	0.136115	0.437897	0.009049	0.455550	0.339690	0.082212	0.025266	0.706688	0.074849	0.749004	0.782414	0.266527	0.000000	1	0.000000
74.000000	0.000000	0.729993	0.783489	0.891139	0.088697	0.758341	0.395631	0.578453	0.595458	0.136115	0.438257	0.009049	0.454858	0.339690	0.082212	0.025266	0.706688	0.074872	0.749004	0.782414	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.729989	0.783440	0.891139	0.088697	0.758895	0.395693	0.578746	0.595475	0.136229	0.438393	0.009049	0.454906	0.339680	0.082100	0.023483	0.706685	0.078655	0.748948	0.785346	0.266432	0.000000	1	0.000000
74.000000	0.000000	0.732042	0.783715	0.891139	0.088697	0.758362	0.395675	0.578464	0.595221	0.136180	0.438255	0.009049	0.455608	0.339681	0.082212	0.023138	0.706685	0.074523	0.749286	0.785690	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.717712	0.783464	0.891136	0.088697	0.758361	0.395679	0.578673	0.595383	0.132349	0.430036	0.009049	0.455532	0.339680	0.082098	0.025085	0.706685	0.074248	0.749291	0.785893	0.266519	0.000000	1	0.000000
74.000000	0.000000	0.731212	0.783486	0.891145	0.088697	0.756468	0.395679	0.578672	0.595408	0.135377	0.429821	0.009049	0.455608	0.339681	0.082217	0.023569	0.706703	0.078626	0.749283	0.785733	0.255394	0.000000	1	0.000000
74.000000	0.000000	0.732026	0.783700	0.891137	0.088697	0.756623	0.395679	0.578703	0.595382	0.136029	0.430185	0.009049	0.455591	0.339691	0.082207	0.023138	0.706686	0.078557	0.748952	0.785959	0.266295	0.000000	1	0.000000
74.000000	0.000000	0.732402	0.783484	0.891142	0.088697	0.756468	0.395679	0.578661	0.595218	0.136029	0.438256	0.009049	0.455584	0.339657	0.082212	0.025084	0.706703	0.074661	0.749294	0.785931	0.267099	0.000000	1	0.000000
74.000000	0.000000	0.732063	0.783727	0.891139	0.088697	0.758226	0.395693	0.578672	0.595407	0.132049	0.429554	0.009049	0.455608	0.339680	0.082097	0.022674	0.706685	0.074495	0.749283	0.785412	0.266511	0.000000	1	0.000000
74.000000	0.000000	0.728951	0.783695	0.891141	0.088697	0.758216	0.395654	0.578480	0.595410	0.136781	0.438182	0.009049	0.455521	0.339653	0.082214	0.023673	0.706688	0.078653	0.749083	0.782933	0.257124	0.000000	1	0.000000
74.000000	0.000000	0.730679	0.783440	0.891139	0.088697	0.756476	0.395679	0.578712	0.595391	0.135790	0.438393	0.009049	0.454613	0.339680	0.082205	0.025107	0.706685	0.078369	0.749163	0.785986	0.266450	0.000000	1	0.000000
74.000000	0.000000	0.730612	0.783440	0.891139	0.088697	0.758804	0.395693	0.578743	0.595475	0.136229	0.438393	0.009049	0.454906	0.339680	0.082100	0.023483	0.706685	0.078655	0.748948	0.785702	0.266432	0.000000	1	0.000000
74.000000	0.000000	0.716942	0.783610	0.891142	0.088697	0.758528	0.395679	0.578697	0.595409	0.136699	0.438782	0.009049	0.454920	0.339658	0.082106	0.023415	0.706702	0.074595	0.749231	0.782782	0.271690	0.000000	1	0.000000
74.000000	0.000000	0.732278	0.783714	0.891137	0.088697	0.756845	0.395693	0.578682	0.595485	0.136149	0.438255	0.009049	0.455587	0.339691	0.082213	0.023138	0.706686	0.078666	0.748954	0.782566	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.715596	0.783486	0.891144	0.088697	0.758640	0.395675	0.578669	0.595486	0.136588	0.438822	0.009049	0.455613	0.339681	0.082228	0.022978	0.706685	0.073976	0.749081	0.785500	0.253349	0.000000	1	0.000000
74.000000	0.000000	0.732020	0.783725	0.891137	0.088697	0.756623	0.396202	0.578703	0.595888	0.132490	0.430185	0.009049	0.455592	0.339682	0.082246	0.023138	0.706685	0.078432	0.748954	0.785899	0.266369	0.000000	1	0.000000
74.000000	0.000000	0.715871	0.783705	0.891137	0.088697	0.756623	0.395679	0.578705	0.595382	0.136041	0.430185	0.009049	0.454862	0.339691	0.082207	0.023138	0.706685	0.078491	0.748943	0.782810	0.266295	0.000000	1	0.000000
74.000000	0.000000	0.732316	0.783715	0.891137	0.088697	0.758362	0.395693	0.578464	0.595476	0.136149	0.438255	0.009049	0.455608	0.339681	0.082098	0.023138	0.706686	0.078666	0.748966	0.785690	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.731212	0.783486	0.891144	0.088697	0.756468	0.395679	0.578672	0.595408	0.135377	0.429821	0.009049	0.455613	0.339679	0.082217	0.023551	0.706703	0.074267	0.749233	0.782711	0.255394	0.000000	1	0.000000
74.000000	0.000000	0.732042	0.783715	0.891139	0.088697	0.758362	0.395693	0.578464	0.595476	0.136149	0.438255	0.009049	0.455608	0.339681	0.082098	0.023138	0.706686	0.078653	0.749285	0.785690	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.731502	0.783712	0.891142	0.088697	0.756610	0.395679	0.578697	0.595412	0.136699	0.438782	0.009049	0.454920	0.339658	0.082100	0.023415	0.706702	0.074595	0.749230	0.782597	0.271429	0.000000	1	0.000000
74.000000	0.000000	0.730628	0.783440	0.891139	0.088697	0.756618	0.395679	0.578712	0.595391	0.135540	0.438393	0.009049	0.454906	0.339680	0.082100	0.023479	0.706685	0.078379	0.748948	0.785987	0.266430	0.000000	1	0.000000
74.000000	0.000000	0.732020	0.783725	0.891137	0.088697	0.756623	0.396202	0.578703	0.595888	0.132490	0.430185	0.009049	0.455592	0.339682	0.082246	0.023138	0.706685	0.078432	0.748954	0.785899	0.266369	0.000000	1	0.000000
74.000000	0.000000	0.730679	0.783442	0.891139	0.088697	0.756468	0.395679	0.578712	0.595445	0.131715	0.438393	0.009049	0.455570	0.339681	0.082207	0.025087	0.706685	0.078380	0.749174	0.785986	0.266430	0.000000	1	0.000000
74.000000	0.000000	0.732042	0.783715	0.891139	0.088697	0.758362	0.395693	0.578464	0.595476	0.136149	0.438255	0.009049	0.455608	0.339681	0.082098	0.023138	0.706686	0.078653	0.749285	0.785690	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.716912	0.783489	0.891142	0.088697	0.758636	0.395694	0.578663	0.595473	0.136669	0.438820	0.009049	0.455563	0.339657	0.082098	0.025084	0.706703	0.078725	0.749081	0.782782	0.268488	0.000000	1	0.000000
# gen = 113
74.000000	0.000000	0.732402	0.783484	0.891139	0.088697	0.756468	0.395679	0.578417	0.595218	0.136031	0.438256	0.009049	0.455604	0.339657	0.082212	0.025250	0.706704	0.074661	0.749299	0.782486	0.267099	0.000000	1	100000000000000.000000
74.000000	0.000000	0.716912	0.783489	0.891142	0.088697	0.758636	0.395694	0.578663	0.595473	0.136669	0.438820	0.009049	0.455563	0.339657	0.082098	0.025084	0.706703	0.078725	0.749081	0.782782	0.268488	0.000000	1	100000000000000.000000
74.000000	0.000000	0.731212	0.783486	0.891144	0.088697	0.756468	0.395679	0.578672	0.595408	0.135377	0.429821	0.009049	0.455613	0.339679	0.082217	0.023551	0.706703	0.074267	0.749233	0.782711	0.255394	0.000000	1	0.000000
74.000000	0.000000	0.730679	0.783440	0.891139	0.088697	0.756476	0.395679	0.578712	0.595391	0.135790	0.438393	0.009049	0.454613	0.339680	0.082205	0.025107	0.706685	0.078369	0.749163	0.785986	0.266450	0.000000	1	0.000000
74.000000	0.000000	0.732063	0.783727	0.891139	0.088697	0.758226	0.395693	0.578672	0.595407	0.132049	0.429554	0.009049	0.455608	0.339680	0.082097	0.022674	0.706685	0.074495	0.749283	0.785412	0.266511	0.000000	1	0.000000
74.000000	0.000000	0.732316	0.783715	0.891137	0.088697	0.758362	0.395693	0.578464	0.595476	0.136149	0.438255	0.009049	0.455608	0.339681	0.082098	0.023138	0.706686	0.078666	0.748966	0.785690	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.732042	0.783715	0.891139	0.088697	0.758362	0.395693	0.578464	0.595476	0.136149	0.438255	0.009049	0.455608	0.339681	0.082098	0.023138	0.706686	0.078653	0.749285	0.785690	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.728902	0.783486	0.891144	0.088697	0.756409	0.395679	0.578672	0.595408	0.135377	0.440168	0.009049	0.455613	0.339681	0.082217	0.023690	0.706685	0.074196	0.749233	0.783150	0.255874	0.000000	1	0.000000
74.000000	0.000000	0.732197	0.783710	0.891137	0.088697	0.756631	0.395679	0.578704	0.595390	0.135400	0.430382	0.009049	0.455584	0.339680	0.082205	0.023186	0.706686	0.078546	0.748933	0.786041	0.266359	0.000000	1	0.000000
74.000000	0.000000	0.717603	0.783440	0.891139	0.088697	0.758555	0.395679	0.578715	0.595490	0.135928	0.430050	0.009049	0.455614	0.339691	0.082227	0.022864	0.706685	0.074232	0.749081	0.785491	0.252056	0.000000	1	0.000000
74.000000	0.000000	0.717342	0.783484	0.891136	0.088697	0.758361	0.395679	0.578662	0.595383	0.132349	0.430036	0.009049	0.455532	0.339678	0.082212	0.025085	0.706686	0.074248	0.749290	0.785894	0.266519	0.000000	1	0.000000
74.000000	0.000000	0.732150	0.783700	0.891139	0.088697	0.756624	0.395679	0.578703	0.595382	0.136126	0.429703	0.009049	0.455570	0.339691	0.082207	0.023138	0.706686	0.078556	0.748948	0.785986	0.266295	0.000000	1	0.000000
74.000000	0.000000	0.715871	0.783705	0.891137	0.088697	0.756623	0.395679	0.578705	0.595382	0.136041	0.430185	0.009049	0.454862	0.339691	0.082207	0.023138	0.706685	0.078491	0.748943	0.782810	0.266295	0.000000	1	0.000000
74.000000	0.000000	0.731502	0.783712	0.891142	0.088697	0.756610	0.395679	0.578697	0.595412	0.136699	0.438782	0.009049	0.454920	0.339658	0.082100	0.023415	0.706702	0.074595	0.749230	0.782597	0.271429	0.000000	1	0.000000
74.000000	0.000000	0.732771	0.783464	0.891142	0.088697	0.756468	0.395679	0.578672	0.595218	0.136029	0.438256	0.009049	0.455584	0.339660	0.082097	0.025084	0.706702	0.074661	0.749294	0.785931	0.267099	0.000000	1	0.000000
74.000000	0.000000	0.730678	0.783440	0.891142	0.088697	0.756463	0.395679	0.578713	0.595397	0.135928	0.438330	0.009049	0.455570	0.339657	0.082205	0.025107	0.706703	0.078722	0.749164	0.785987	0.266540	0.000000	1	0.000000
74.000000	0.000000	0.716912	0.783606	0.891141	0.088697	0.756610	0.395678	0.578492	0.595412	0.136783	0.438204	0.009049	0.454920	0.339658	0.082106	0.023667	0.706702	0.074595	0.749230	0.782922	0.272143	0.000000	1	0.000000
74.000000	0.000000	0.730504	0.783440	0.891137	0.088697	0.756618	0.395679	0.578712	0.595391	0.135443	0.438875	0.009049	0.454927	0.339680	0.082100	0.023479	0.706685	0.078381	0.748952	0.785960	0.266430	0.000000	1	0.000000
74.000000	0.000000	0.730679	0.783442	0.891139	0.088697	0.756468	0.395679	0.578712	0.595445	0.131715	0.438393	0.009049	0.455570	0.339681	0.082207	0.025087	0.706685	0.078380	0.749174	0.785986	0.266430	0.000000	1	0.000000
74.000000	0.000000	0.731502	0.783712	0.891142	0.088697	0.756810	0.395679	0.578697	0.595412	0.136144	0.438231	0.009049	0.454920	0.339688	0.082099	0.025313	0.706701	0.074595	0.749230	0.782407	0.271383	0.000000	1	0.000000
74.000000	0.000000	0.731592	0.783461	0.891142	0.088697	0.758442	0.395679	0.578697	0.595382	0.132109	0.438989	0.009049	0.454920	0.339658	0.082100	0.023415	0.706701	0.074595	0.749229	0.782597	0.271429	0.000000	1	0.000000
74.000000	0.000000	0.730894	0.783440	0.891142	0.088697	0.756463	0.395679	0.578713	0.595394	0.135928	0.438330	0.009049	0.455563	0.339657	0.082205	0.025107	0.706703	0.078722	0.748963	0.785987	0.269060	0.000000	1	0.000000
74.000000	0.000000	0.717712	0.783464	0.891136	0.088697	0.758361	0.395679	0.578673	0.595383	0.132349	0.430036	0.009049	0.455532	0.339680	0.082098	0.025085	0.706685	0.074248	0.749291	0.785893	0.266519	0.000000	1	0.000000
74.000000	0.000000	0.730894	0.783440	0.891142	0.088697	0.756463	0.395679	0.578713	0.595394	0.135928	0.438330	0.009049	0.455563	0.339657	0.082205	0.025107	0.706703	0.078722	0.748963	0.785987	0.269060	0.000000	1	0.000000
74.000000	0.000000	0.730117	0.783492	0.891139	0.088697	0.756356	0.395684	0.578453	0.595410	0.135420	0.437710	0.009049	0.454847	0.339679	0.082212	0.025230	0.706686	0.078653	0.749283	0.785449	0.266958	0.000000	1	0.000000
74.000000	0.000000	0.716650	0.783610	0.891142	0.088697	0.758909	0.395692	0.578697	0.595409	0.136247	0.438767	0.009049	0.454920	0.339658	0.082106	0.023482	0.706702	0.074595	0.749231	0.785401	0.271690	0.000000	1	0.000000
74.000000	0.000000	0.716912	0.783424	0.891142	0.088697	0.756610	0.395678	0.578697	0.595482	0.136159	0.438782	0.009049	0.454920	0.339689	0.082106	0.023415	0.706702	0.074111	0.749231	0.785481	0.271429	0.000000	1	0.000000
74.000000	0.000000	0.732042	0.783715	0.891139	0.088697	0.758362	0.395693	0.578464	0.595476	0.136149	0.438255	0.009049	0.455608	0.339681	0.082098	0.023138	0.706686	0.078653	0.749285	0.785690	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.729993	0.783489	0.891139	0.088697	0.758142	0.395631	0.578453	0.595458	0.136671	0.438808	0.009049	0.454858	0.339660	0.082213	0.023367	0.706689	0.074872	0.749004	0.782604	0.267167	0.000000	1	0.000000
74.000000	0.000000	0.728951	0.783693	0.891142	0.088697	0.758216	0.395655	0.578685	0.595410	0.136698	0.438760	0.009049	0.455521	0.339653	0.082214	0.023420	0.706688	0.078653	0.749083	0.782793	0.256409	0.000000	1	0.000000
74.000000	0.000000	0.732041	0.783422	0.891139	0.088697	0.758362	0.395678	0.578646	0.595476	0.136149	0.438255	0.009049	0.455608	0.339691	0.082099	0.023138	0.706686	0.078679	0.749285	0.785621	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.729993	0.783462	0.891139	0.088697	0.758341	0.395680	0.578453	0.595458	0.136115	0.437897	0.009049	0.455550	0.339690	0.082212	0.025266	0.706688	0.074849	0.749004	0.782414	0.266527	0.000000	1	0.000000
74.000000	0.000000	0.730612	0.783440	0.891139	0.088697	0.758804	0.395693	0.578743	0.595475	0.136229	0.438393	0.009049	0.454906	0.339680	0.082100	0.023483	0.706685	0.078655	0.748948	0.785702	0.266432	0.000000	1	0.000000
74.000000	0.000000	0.731203	0.783486	0.891137	0.088697	0.756460	0.395679	0.578704	0.595407	0.135377	0.430193	0.009049	0.455613	0.339679	0.082217	0.023210	0.706703	0.078620	0.748951	0.775925	0.269002	0.000000	1	0.000000
74.000000	0.000000	0.732047	0.783422	0.891137	0.088697	0.756498	0.395678	0.578642	0.595496	0.136110	0.430268	0.009049	0.455607	0.339690	0.082088	0.023138	0.706686	0.078564	0.749282	0.782667	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.729993	0.783489	0.891139	0.088697	0.758341	0.395631	0.578453	0.595458	0.136115	0.438257	0.009049	0.454858	0.339690	0.082212	0.025266	0.706688	0.074872	0.749004	0.782414	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.732026	0.783710	0.891137	0.088697	0.756631	0.395679	0.578703	0.595390	0.135400	0.430185	0.009049	0.455584	0.339680	0.082205	0.023186	0.706686	0.078546	0.748933	0.785959	0.266330	0.000000	1	0.000000
74.000000	0.000000	0.732042	0.783715	0.891139	0.088697	0.758362	0.395675	0.578464	0.595221	0.136180	0.438255	0.009049	0.455608	0.339681	0.082212	0.023138	0.706685	0.074523	0.749286	0.785690	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.732047	0.783422	0.891137	0.088697	0.756498	0.395678	0.578642	0.595496	0.136110	0.430268	0.009049	0.455607	0.339690	0.082088	0.023138	0.706686	0.078564	0.749282	0.782667	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.729993	0.783462	0.891142	0.088697	0.758341	0.395680	0.578697	0.595458	0.136113	0.437897	0.009049	0.455530	0.339690	0.082212	0.025100	0.706687	0.074849	0.748999	0.785860	0.266527	0.000000	1	0.000000
# gen = 114
74.000000	0.000000	0.729993	0.783489	0.891139	0.088697	0.758341	0.395631	0.578453	0.595458	0.136115	0.438257	0.009049	0.454858	0.339690	0.082212	0.025266	0.706688	0.074872	0.749004	0.782414	0.267122	0.000000	1	100000000000000.000000
74.000000	0.000000	0.731212	0.783486	0.891139	0.088697	0.758196	0.395693	0.578455	0.595408	0.135377	0.429821	0.009049	0.455613	0.339679	0.082217	0.023550	0.706686	0.074267	0.749233	0.782711	0.255394	0.000000	1	100000000000000.000000
74.000000	0.000000	0.730894	0.783440	0.891142	0.088697	0.756463	0.395679	0.578713	0.595394	0.135928	0.438330	0.009049	0.455563	0.339657	0.082205	0.025107	0.706703	0.078722	0.748963	0.785987	0.269060	0.000000	1	0.000000
74.000000	0.000000	0.732042	0.783715	0.891145	0.088697	0.756634	0.395679	0.578681	0.595476	0.136149	0.438255	0.009049	0.455608	0.339681	0.082098	0.023139	0.706703	0.078653	0.749285	0.785690	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.729993	0.783462	0.891142	0.088697	0.758341	0.395680	0.578697	0.595458	0.136113	0.437897	0.009049	0.455530	0.339690	0.082212	0.025100	0.706687	0.074849	0.748999	0.785860	0.266527	0.000000	1	0.000000
74.000000	0.000000	0.732048	0.783728	0.891137	0.088697	0.756507	0.395678	0.578640	0.595380	0.136041	0.430185	0.009049	0.454862	0.339691	0.082075	0.023138	0.706684	0.078491	0.748943	0.782810	0.267189	0.000000	1	0.000000
74.000000	0.000000	0.718393	0.783440	0.891142	0.088697	0.758283	0.395679	0.578713	0.595394	0.132387	0.438330	0.009049	0.455530	0.339657	0.082205	0.025108	0.706704	0.074196	0.748963	0.785985	0.269060	0.000000	1	0.000000
74.000000	0.000000	0.730612	0.783440	0.891139	0.088697	0.758804	0.395693	0.578743	0.595475	0.136229	0.438393	0.009049	0.454906	0.339680	0.082100	0.023483	0.706685	0.078655	0.748948	0.785702	0.266432	0.000000	1	0.000000
74.000000	0.000000	0.732150	0.783700	0.891139	0.088697	0.756624	0.395679	0.578703	0.595382	0.136126	0.429703	0.009049	0.455570	0.339691	0.082207	0.023138	0.706686	0.078556	0.748948	0.785986	0.266295	0.000000	1	0.000000
74.000000	0.000000	0.730117	0.783492	0.891139	0.088697	0.756356	0.395684	0.578453	0.595410	0.135379	0.437710	0.009049	0.454917	0.339679	0.082212	0.025230	0.706686	0.074852	0.749283	0.785401	0.267105	0.000000	1	0.000000
74.000000	0.000000	0.732047	0.783422	0.891137	0.088697	0.756498	0.395678	0.578642	0.595496	0.136110	0.430268	0.009049	0.455607	0.339690	0.082088	0.023138	0.706686	0.078564	0.749282	0.782667	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.715871	0.783705	0.891137	0.088697	0.756623	0.395679	0.578705	0.595382	0.136041	0.430185	0.009049	0.454862	0.339691	0.082207	0.023138	0.706685	0.078491	0.748943	0.782810	0.266295	0.000000	1	0.000000
74.000000	0.000000	0.717712	0.783464	0.891136	0.088697	0.758361	0.395679	0.578673	0.595383	0.132349	0.430036	0.009049	0.455532	0.339680	0.082098	0.025085	0.706685	0.074248	0.749291	0.785893	0.266519	0.000000	1	0.000000
74.000000	0.000000	0.717342	0.783484	0.891136	0.088697	0.758361	0.395679	0.578662	0.595383	0.132349	0.430036	0.009049	0.455532	0.339678	0.082212	0.025085	0.706686	0.074248	0.749290	0.785894	0.266519	0.000000	1	0.000000
74.000000	0.000000	0.732402	0.783484	0.891139	0.088697	0.756468	0.395679	0.578417	0.595218	0.136031	0.438256	0.009049	0.455604	0.339657	0.082212	0.025250	0.706704	0.074661	0.749299	0.782486	0.267099	0.000000	1	0.000000
74.000000	0.000000	0.730504	0.783440	0.891137	0.088697	0.756618	0.395679	0.578712	0.595391	0.135443	0.438875	0.009049	0.454927	0.339680	0.082100	0.023479	0.706685	0.078381	0.748952	0.785960	0.266430	0.000000	1	0.000000
74.000000	0.000000	0.730664	0.783442	0.891139	0.088697	0.756468	0.395679	0.578713	0.595445	0.131715	0.438393	0.009049	0.455570	0.339681	0.082224	0.025087	0.706685	0.078380	0.749181	0.786001	0.266406	0.000000	1	0.000000
74.000000	0.000000	0.729993	0.783489	0.891139	0.088697	0.758362	0.395631	0.578453	0.595477	0.136115	0.438256	0.009049	0.454858	0.339690	0.082212	0.025266	0.706688	0.079854	0.749298	0.782414	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.730679	0.783442	0.891139	0.088697	0.756468	0.395679	0.578712	0.595445	0.131715	0.438393	0.009049	0.455570	0.339681	0.082207	0.025087	0.706685	0.078380	0.749174	0.785986	0.266430	0.000000	1	0.000000
74.000000	0.000000	0.729993	0.783462	0.891139	0.088697	0.758341	0.395680	0.578453	0.595458	0.136115	0.437897	0.009049	0.455550	0.339690	0.082212	0.025266	0.706688	0.074849	0.749004	0.782414	0.266527	0.000000	1	0.000000
74.000000	0.000000	0.732076	0.783422	0.891142	0.088697	0.758362	0.395678	0.578714	0.595476	0.135928	0.438258	0.009049	0.455608	0.339691	0.082099	0.023138	0.706686	0.078679	0.748962	0.785621	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.731212	0.783486	0.891144	0.088697	0.756468	0.395679	0.578672	0.595408	0.135377	0.429821	0.009049	0.455613	0.339679	0.082217	0.023551	0.706703	0.074267	0.749233	0.782711	0.255394	0.000000	1	0.000000
74.000000	0.000000	0.732150	0.783700	0.891139	0.088697	0.756610	0.395679	0.578703	0.595382	0.136126	0.437878	0.009049	0.455570	0.339657	0.082212	0.025664	0.706686	0.078471	0.748948	0.785986	0.266295	0.000000	1	0.000000
74.000000	0.000000	0.732047	0.783422	0.891137	0.088697	0.756498	0.395678	0.578642	0.595496	0.136110	0.430268	0.009049	0.455607	0.339690	0.082088	0.023138	0.706686	0.078564	0.749282	0.782667	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.728902	0.783486	0.891144	0.088697	0.756409	0.395679	0.578672	0.595408	0.135377	0.440168	0.009049	0.455613	0.339681	0.082217	0.023690	0.706685	0.074196	0.749233	0.783150	0.255874	0.000000	1	0.000000
74.000000	0.000000	0.717603	0.783440	0.891139	0.088697	0.758555	0.395679	0.578715	0.595490	0.135928	0.430050	0.009049	0.455614	0.339691	0.082227	0.022864	0.706685	0.074232	0.749081	0.785491	0.252056	0.000000	1	0.000000
74.000000	0.000000	0.730679	0.783440	0.891139	0.088697	0.756476	0.395679	0.578712	0.595391	0.135790	0.438393	0.009049	0.454613	0.339680	0.082205	0.025107	0.706685	0.078369	0.749163	0.785986	0.266450	0.000000	1	0.000000
74.000000	0.000000	0.731212	0.783486	0.891144	0.088697	0.756468	0.395679	0.578672	0.595408	0.135377	0.429821	0.009049	0.455613	0.339679	0.082217	0.023551	0.706703	0.074267	0.749233	0.782711	0.255394	0.000000	1	0.000000
74.000000	0.000000	0.732197	0.783710	0.891137	0.088697	0.756631	0.395679	0.578704	0.595390	0.135400	0.430382	0.009049	0.455584	0.339680	0.082205	0.023186	0.706686	0.078546	0.748933	0.786041	0.266359	0.000000	1	0.000000
74.000000	0.000000	0.732771	0.783464	0.891142	0.088697	0.756468	0.395679	0.578672	0.595218	0.136029	0.438256	0.009049	0.455584	0.339660	0.082097	0.025084	0.706702	0.074661	0.749294	0.785931	0.267099	0.000000	1	0.000000
74.000000	0.000000	0.731203	0.783486	0.891137	0.088697	0.756460	0.395679	0.578704	0.595407	0.135377	0.430193	0.009049	0.455613	0.339679	0.082217	0.023210	0.706703	0.078620	0.748951	0.775925	0.269002	0.000000	1	0.000000
74.000000	0.000000	0.729993	0.783489	0.891139	0.088697	0.758142	0.395631	0.578453	0.595458	0.136671	0.438808	0.009049	0.454858	0.339660	0.082213	0.023367	0.706689	0.074872	0.749004	0.782604	0.267167	0.000000	1	0.000000
74.000000	0.000000	0.732042	0.783715	0.891139	0.088697	0.758341	0.395693	0.578464	0.595457	0.136149	0.438257	0.009049	0.455608	0.339681	0.082098	0.023138	0.706686	0.073670	0.748991	0.785690	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.729993	0.783489	0.891139	0.088697	0.758142	0.395631	0.578453	0.595458	0.136671	0.438808	0.009049	0.454858	0.339660	0.082213	0.023367	0.706689	0.074872	0.749004	0.782604	0.267167	0.000000	1	0.000000
74.000000	0.000000	0.717342	0.783484	0.891136	0.088697	0.758361	0.395679	0.578662	0.595383	0.132349	0.430036	0.009049	0.455532	0.339678	0.082212	0.025085	0.706686	0.074248	0.749290	0.785894	0.266519	0.000000	1	0.000000
74.000000	0.000000	0.716912	0.783489	0.891142	0.088697	0.758636	0.395694	0.578663	0.595473	0.136669	0.438820	0.009049	0.455563	0.339657	0.082098	0.025084	0.706703	0.078725	0.749081	0.782782	0.268488	0.000000	1	0.000000
74.000000	0.000000	0.730504	0.783440	0.891137	0.088697	0.756618	0.395679	0.578712	0.595391	0.135443	0.438875	0.009049	0.454927	0.339680	0.082100	0.023479	0.706685	0.078381	0.748952	0.785960	0.266430	0.000000	1	0.000000
74.000000	0.000000	0.732041	0.783422	0.891139	0.088697	0.758362	0.395678	0.578646	0.595476	0.136149	0.438255	0.009049	0.455608	0.339691	0.082099	0.023138	0.706686	0.078679	0.749285	0.785621	0.267122	0.000000	1	0.000000
74.000000	0.000000	0.730039	0.783710	0.891137	0.088697	0.756676	0.395629	0.578455	0.595379	0.135400	0.430382	0.009049	0.455594	0.339680	0.082205	0.023183	0.706686	0.078444	0.749006	0.782507	0.266359	0.000000	1	0.000000
74.000000	0.000000	0.717618	0.783440	0.891139	0.088697	0.758555	0.395679	0.578715	0.595490	0.135928	0.430050	0.009049	0.455614	0.339691	0.082210	0.022864	0.706685	0.074232	0.749075	0.785477	0.252080	0.000000	1	0.000000
# gen = 115
74.000000	0.000000	0.718156	0.783728	0.891142	0.088697	0.756514	0.395678	0.578607	0.595380	0.136100	0.437350	0.009049	0.454862	0.339658	0.082075	0.023138	0.706683	0.078491	0.748943	0.782759	0.267189	0.000000	1	100000000000000.000000
