# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
74.000000	0.000000	0.464737	0.811820	0.676036	0.666438	0.908700	0.453117	0.527853	0.128808	0.121761	0.715765	0.053416	0.351523	0.722687	0.687629	0.396549	0.710326	0.389264	0.943557	0.328661	0.479818	0.000000	1	0.000000
74.000000	0.000000	0.716919	0.828895	0.678886	0.682914	0.906605	0.459177	0.558989	0.142863	0.130954	0.718991	0.052578	0.351391	0.735665	0.686594	0.326484	0.710689	0.403335	0.943735	0.330102	0.485416	0.000000	1	0.000000
74.000000	0.000000	0.479622	0.815170	0.725149	0.666345	0.908640	0.470652	0.528993	0.128430	0.121761	0.714725	0.026662	0.352279	0.722646	0.688744	0.396549	0.713114	0.389671	0.938574	0.330608	0.479597	0.000000	1	0.000000
74.000000	0.000000	0.455841	0.867773	0.731926	0.682928	0.905652	0.452417	0.530522	0.147006	0.094414	0.718436	0.030363	0.318125	0.733304	0.669473	0.362561	0.710750	0.360430	0.941595	0.328425	0.486807	0.000000	1	0.000000
74.000000	0.000000	0.486873	0.824325	0.693505	0.645749	0.905874	0.454857	0.530331	0.149425	0.127510	0.718584	0.054847	0.352325	0.739943	0.672849	0.410727	0.710271	0.356255	0.942524	0.328476	0.480527	0.000000	1	0.000000
# gen = 111
74.000000	0.000000	0.716919	0.828390	0.678886	0.682475	0.907779	0.459177	0.530081	0.142863	0.130945	0.711438	0.052755	0.347739	0.735665	0.673024	0.326484	0.710689	0.403335	0.943735	0.330135	0.467302	0.000000	1	100000000000000.000000
74.000000	0.000000	0.631951	0.842138	0.640968	0.693749	0.919794	0.441075	0.530442	0.147348	0.117160	0.719607	0.023374	0.351336	0.721794	0.687492	0.412551	0.710803	0.362707	0.941596	0.327946	0.475312	0.000000	1	100000000000000.000000
74.000000	0.000000	0.481578	0.816364	0.725782	0.667215	0.908048	0.430675	0.528876	0.144291	0.121590	0.714279	0.061079	0.351532	0.723602	0.673603	0.375180	0.710243	0.362367	0.943524	0.330151	0.427057	0.000000	1	0.000000
74.000000	0.000000	0.716919	0.828895	0.678886	0.682914	0.906605	0.459177	0.530081	0.142863	0.130954	0.718991	0.052578	0.351391	0.735665	0.686594	0.326484	0.710689	0.403335	0.943735	0.330102	0.485416	0.000000	1	0.000000
74.000000	0.000000	0.423504	0.813471	0.693312	0.645749	0.946919	0.454856	0.530066	0.169773	0.127394	0.715097	0.054756	0.378900	0.730846	0.672849	0.382067	0.711371	0.394656	0.948747	0.329235	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.464676	0.849638	0.725373	0.680010	0.918744	0.433992	0.530863	0.147250	0.121590	0.718585	0.047447	0.350326	0.725738	0.691824	0.394994	0.710276	0.362939	0.941785	0.327913	0.482815	0.000000	1	0.000000
74.000000	0.000000	0.480998	0.809571	0.679602	0.678949	0.908407	0.433661	0.530353	0.171547	0.127368	0.718547	0.021197	0.354966	0.734746	0.669153	0.376132	0.710754	0.395063	0.938988	0.328405	0.456103	0.000000	1	0.000000
74.000000	0.000000	0.429344	0.819586	0.625365	0.680086	0.921527	0.433661	0.530424	0.146966	0.127233	0.718576	0.030698	0.354317	0.734028	0.672993	0.380700	0.743330	0.359179	0.943586	0.328644	0.483617	0.000000	1	0.000000
74.000000	0.000000	0.480264	0.824744	0.693290	0.645480	0.905952	0.432875	0.530332	0.143573	0.127510	0.715548	0.021805	0.349152	0.740274	0.672849	0.412051	0.710271	0.359963	0.942524	0.327929	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.456209	0.839696	0.677401	0.679122	0.930668	0.452900	0.583897	0.146448	0.133718	0.718489	0.031385	0.355320	0.711622	0.686890	0.360149	0.710786	0.389059	0.967875	0.328481	0.457466	0.000000	1	0.000000
74.000000	0.000000	0.482453	0.863544	0.684395	0.666438	0.902365	0.455368	0.528993	0.127397	0.121761	0.719181	0.049194	0.348664	0.722687	0.687491	0.396549	0.713888	0.387007	0.943332	0.330608	0.485611	0.000000	1	0.000000
74.000000	0.000000	0.479622	0.815170	0.725149	0.666345	0.908640	0.470652	0.528993	0.128430	0.121761	0.714725	0.026662	0.352279	0.722646	0.688744	0.396549	0.713114	0.389671	0.938574	0.330608	0.479597	0.000000	1	0.000000
74.000000	0.000000	0.469529	0.844199	0.732209	0.682915	0.918541	0.433370	0.530818	0.147000	0.126139	0.718406	0.029876	0.351469	0.733906	0.686753	0.380745	0.741028	0.393988	0.918763	0.328330	0.485221	0.000000	1	0.000000
74.000000	0.000000	0.482053	0.849638	0.725778	0.680010	0.918670	0.430682	0.530863	0.147250	0.121590	0.714415	0.061166	0.350326	0.723767	0.673480	0.372944	0.710276	0.363003	0.941737	0.330263	0.482815	0.000000	1	0.000000
74.000000	0.000000	0.474948	0.843694	0.732209	0.682458	0.919713	0.433370	0.558048	0.146998	0.126130	0.718401	0.021826	0.348594	0.735667	0.685683	0.374973	0.708452	0.395114	0.919795	0.328421	0.463929	0.000000	1	0.000000
74.000000	0.000000	0.645537	0.830728	0.726688	0.683141	0.919678	0.433403	0.530266	0.147319	0.079573	0.718754	0.049569	0.348545	0.735493	0.687492	0.410361	0.710427	0.362619	0.941596	0.327942	0.475860	0.000000	1	0.000000
74.000000	0.000000	0.429344	0.866354	0.724284	0.680056	0.945088	0.441368	0.530432	0.146993	0.094165	0.719502	0.021197	0.355044	0.723156	0.669153	0.375530	0.710759	0.360332	0.938172	0.328418	0.487100	0.000000	1	0.000000
74.000000	0.000000	0.464591	0.849695	0.771458	0.680010	0.919147	0.433992	0.600352	0.147025	0.121590	0.718585	0.047915	0.350326	0.725738	0.691360	0.391900	0.710276	0.362939	0.943343	0.327846	0.482815	0.000000	1	0.000000
74.000000	0.000000	0.624816	0.838866	0.680514	0.670019	0.908072	0.453027	0.529192	0.149775	0.133687	0.719296	0.042745	0.350562	0.710537	0.686866	0.374877	0.710474	0.389099	0.903647	0.333895	0.457399	0.000000	1	0.000000
74.000000	0.000000	0.429344	0.867053	0.724284	0.680056	0.906978	0.441333	0.530432	0.146992	0.094165	0.719502	0.021197	0.355044	0.722912	0.669153	0.376559	0.710759	0.360332	0.938520	0.328418	0.487100	0.000000	1	0.000000
74.000000	0.000000	0.464737	0.811820	0.676036	0.666438	0.908700	0.453117	0.527853	0.128808	0.121761	0.715765	0.053416	0.351523	0.722687	0.687629	0.396549	0.710326	0.389264	0.943557	0.328661	0.479818	0.000000	1	0.000000
74.000000	0.000000	0.480452	0.813471	0.693312	0.645749	0.946251	0.454856	0.530359	0.169773	0.127382	0.715523	0.054734	0.379233	0.731944	0.672849	0.412051	0.711371	0.394758	0.948747	0.329233	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.468898	0.863479	0.680423	0.666740	0.907446	0.453027	0.529192	0.192576	0.135340	0.718597	0.047537	0.346847	0.710537	0.687288	0.395066	0.710474	0.388962	0.906488	0.333895	0.484978	0.000000	1	0.000000
74.000000	0.000000	0.444185	0.849695	0.774410	0.680010	0.918740	0.433992	0.600352	0.147025	0.121590	0.718585	0.047447	0.350326	0.725738	0.691812	0.391900	0.710276	0.362939	0.941698	0.327846	0.482815	0.000000	1	0.000000
74.000000	0.000000	0.469469	0.824744	0.676727	0.671291	0.905952	0.453135	0.530374	0.143573	0.095681	0.715321	0.043020	0.317562	0.740274	0.672849	0.363559	0.710781	0.424200	0.940689	0.327808	0.486836	0.000000	1	0.000000
74.000000	0.000000	0.481578	0.816364	0.725782	0.667215	0.908048	0.430675	0.528876	0.144291	0.121590	0.714279	0.061079	0.351532	0.723602	0.673603	0.375180	0.710243	0.362367	0.943524	0.330151	0.427057	0.000000	1	0.000000
74.000000	0.000000	0.591174	0.849601	0.693290	0.645480	0.905942	0.434078	0.530332	0.146958	0.127510	0.719313	0.021805	0.349152	0.740135	0.690890	0.425488	0.710271	0.359963	0.942524	0.330149	0.430095	0.000000	1	0.000000
74.000000	0.000000	0.602171	0.816288	0.680583	0.697455	0.908048	0.434203	0.530469	0.149383	0.122730	0.714309	0.055022	0.351532	0.739793	0.673603	0.373450	0.710364	0.356130	0.943524	0.330151	0.427057	0.000000	1	0.000000
74.000000	0.000000	0.468898	0.838866	0.680514	0.670018	0.908072	0.453027	0.529192	0.192576	0.135340	0.718581	0.047580	0.355912	0.710537	0.687285	0.395170	0.710474	0.388965	0.903647	0.333895	0.484978	0.000000	1	0.000000
74.000000	0.000000	0.482453	0.838931	0.684486	0.669716	0.902991	0.455368	0.528993	0.127397	0.121761	0.719165	0.049238	0.357730	0.722687	0.687488	0.396654	0.713888	0.387009	0.940490	0.330608	0.485611	0.000000	1	0.000000
74.000000	0.000000	0.486873	0.824325	0.693505	0.645749	0.905874	0.454857	0.530331	0.149425	0.127510	0.718584	0.054847	0.352325	0.739943	0.672849	0.410727	0.710271	0.356255	0.942524	0.328476	0.480527	0.000000	1	0.000000
74.000000	0.000000	0.464201	0.816364	0.725377	0.667215	0.908121	0.433984	0.528876	0.144291	0.121590	0.718449	0.047360	0.351532	0.725573	0.691947	0.397230	0.710243	0.362303	0.943572	0.327800	0.427057	0.000000	1	0.000000
74.000000	0.000000	0.495467	0.842138	0.641431	0.693749	0.919794	0.441531	0.530442	0.147348	0.127292	0.719607	0.023374	0.351408	0.720713	0.687251	0.412555	0.710784	0.362707	0.941596	0.327946	0.481516	0.000000	1	0.000000
74.000000	0.000000	0.442867	0.838394	0.681942	0.692994	0.908078	0.454831	0.592209	0.146411	0.133527	0.718588	0.007086	0.350829	0.710586	0.673581	0.361496	0.710808	0.389151	0.966633	0.327848	0.425456	0.000000	1	0.000000
74.000000	0.000000	0.455878	0.838665	0.774275	0.692991	0.908078	0.454831	0.592209	0.147007	0.122710	0.718588	0.007086	0.352693	0.725852	0.672770	0.361496	0.710448	0.393610	0.966764	0.327848	0.425456	0.000000	1	0.000000
74.000000	0.000000	0.423504	0.813471	0.693312	0.645749	0.946919	0.454856	0.530066	0.169773	0.127394	0.715097	0.054756	0.378900	0.730846	0.672849	0.382067	0.711371	0.394656	0.948747	0.329235	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.716919	0.828886	0.678886	0.682915	0.906605	0.459177	0.530081	0.146947	0.130954	0.718436	0.052578	0.351391	0.735682	0.686594	0.326484	0.740938	0.394189	0.943735	0.330272	0.485416	0.000000	1	0.000000
74.000000	0.000000	0.464591	0.849695	0.771458	0.680010	0.919147	0.433992	0.600352	0.147025	0.121590	0.718585	0.047915	0.350326	0.725738	0.691360	0.391900	0.710276	0.362939	0.943343	0.327846	0.482815	0.000000	1	0.000000
74.000000	0.000000	0.468593	0.841786	0.679602	0.678949	0.908407	0.433661	0.529240	0.193519	0.127250	0.718547	0.021197	0.354966	0.734746	0.669153	0.376132	0.710754	0.360332	0.938849	0.328405	0.457627	0.000000	1	0.000000
74.000000	0.000000	0.474948	0.843694	0.732209	0.682446	0.919713	0.433370	0.530826	0.146998	0.126130	0.718425	0.021086	0.348594	0.735477	0.669115	0.376177	0.708452	0.395140	0.918763	0.328363	0.463929	0.000000	1	0.000000
# gen = 112
74.000000	0.000000	0.468898	0.863479	0.680423	0.666740	0.907446	0.453027	0.529192	0.192576	0.135340	0.718597	0.047537	0.346847	0.710537	0.687288	0.395066	0.710474	0.388962	0.906488	0.333895	0.484978	0.000000	1	100000000000000.000000
74.000000	0.000000	0.464591	0.849695	0.771458	0.680010	0.919147	0.433992	0.600352	0.160458	0.121590	0.718585	0.057527	0.350326	0.725738	0.708769	0.391900	0.710276	0.362939	0.943343	0.327846	0.482815	0.000000	1	100000000000000.000000
74.000000	0.000000	0.469469	0.824744	0.676727	0.671291	0.905952	0.453135	0.530374	0.143573	0.095681	0.715321	0.043020	0.317562	0.740274	0.672849	0.363559	0.710781	0.424200	0.940689	0.327808	0.486836	0.000000	1	0.000000
74.000000	0.000000	0.456608	0.839696	0.724989	0.678756	0.910360	0.470363	0.576150	0.146448	0.133878	0.718489	0.031385	0.355340	0.722583	0.686890	0.360149	0.710786	0.389059	0.967875	0.328481	0.457466	0.000000	1	0.000000
74.000000	0.000000	0.481578	0.815763	0.725782	0.668116	0.908048	0.430675	0.528911	0.144322	0.121590	0.714279	0.072089	0.322203	0.740389	0.672896	0.375396	0.710271	0.362367	0.942530	0.329938	0.427057	0.000000	1	0.000000
74.000000	0.000000	0.442867	0.838394	0.681942	0.692994	0.908078	0.454831	0.592209	0.146411	0.133527	0.718588	0.007086	0.350829	0.710586	0.673581	0.361496	0.710808	0.389151	0.966633	0.327848	0.425456	0.000000	1	0.000000
74.000000	0.000000	0.429841	0.843694	0.632731	0.682571	0.919713	0.433661	0.530400	0.146998	0.126130	0.718565	0.021191	0.348594	0.735413	0.668979	0.375284	0.708452	0.362361	0.944334	0.328390	0.463929	0.000000	1	0.000000
74.000000	0.000000	0.474948	0.843694	0.732209	0.682458	0.919713	0.433370	0.558048	0.146998	0.126130	0.718401	0.021826	0.348594	0.735667	0.685683	0.374973	0.708452	0.395114	0.919795	0.328421	0.463929	0.000000	1	0.000000
74.000000	0.000000	0.464201	0.816364	0.725377	0.667215	0.908121	0.433984	0.528876	0.144291	0.121590	0.718449	0.047360	0.351532	0.725573	0.691947	0.397230	0.710243	0.362303	0.943572	0.327800	0.427057	0.000000	1	0.000000
74.000000	0.000000	0.444185	0.849695	0.774410	0.680010	0.918740	0.433992	0.600352	0.147025	0.121590	0.718585	0.047447	0.350326	0.725738	0.691812	0.391900	0.710276	0.362939	0.941698	0.327846	0.482815	0.000000	1	0.000000
74.000000	0.000000	0.479622	0.815170	0.725149	0.666345	0.908640	0.470652	0.528993	0.128430	0.121761	0.714725	0.026662	0.352279	0.722646	0.688744	0.396549	0.713114	0.389671	0.938574	0.330608	0.479597	0.000000	1	0.000000
74.000000	0.000000	0.699769	0.828399	0.732209	0.682915	0.918541	0.459625	0.530826	0.147000	0.126139	0.718003	0.030292	0.351751	0.733906	0.686753	0.380745	0.741028	0.403322	0.918249	0.329976	0.467606	0.000000	1	0.000000
74.000000	0.000000	0.455878	0.838665	0.774275	0.692991	0.908078	0.454831	0.592209	0.147007	0.122710	0.718588	0.007086	0.352693	0.725852	0.672770	0.361496	0.710448	0.393610	0.966764	0.327848	0.425456	0.000000	1	0.000000
74.000000	0.000000	0.429344	0.866354	0.724284	0.680056	0.945088	0.441368	0.530432	0.146993	0.094165	0.719502	0.021197	0.355044	0.723156	0.669153	0.375530	0.710759	0.360332	0.938172	0.328418	0.487100	0.000000	1	0.000000
74.000000	0.000000	0.486873	0.824325	0.693505	0.645749	0.905874	0.454857	0.530331	0.149425	0.127510	0.718584	0.054847	0.352325	0.739943	0.672849	0.410727	0.710271	0.356255	0.942524	0.328476	0.480527	0.000000	1	0.000000
74.000000	0.000000	0.633391	0.829058	0.640968	0.693749	0.919794	0.441075	0.530442	0.147348	0.129892	0.719607	0.053515	0.351390	0.721794	0.686620	0.412551	0.710803	0.395554	0.941596	0.327946	0.475312	0.000000	1	0.000000
74.000000	0.000000	0.456209	0.839696	0.677401	0.679122	0.930941	0.452956	0.600479	0.146448	0.133718	0.718489	0.031385	0.355781	0.710713	0.686890	0.360149	0.710301	0.363184	0.942034	0.328437	0.457933	0.000000	1	0.000000
74.000000	0.000000	0.464201	0.816364	0.725377	0.667215	0.908121	0.433984	0.528876	0.144291	0.121590	0.718449	0.047360	0.351532	0.725573	0.691947	0.397230	0.710243	0.362303	0.943572	0.327800	0.427057	0.000000	1	0.000000
74.000000	0.000000	0.480998	0.809571	0.679602	0.678949	0.908407	0.433661	0.530353	0.171547	0.127368	0.718547	0.021197	0.354966	0.734746	0.669153	0.376132	0.710754	0.395063	0.938988	0.328405	0.456103	0.000000	1	0.000000
74.000000	0.000000	0.715479	0.841966	0.678886	0.682915	0.906605	0.459177	0.530081	0.178225	0.118222	0.718436	0.022437	0.351337	0.735682	0.687466	0.326484	0.727314	0.361341	0.943735	0.330272	0.485416	0.000000	1	0.000000
74.000000	0.000000	0.474968	0.849456	0.771455	0.679982	0.919713	0.433370	0.598047	0.146993	0.126130	0.718425	0.021086	0.348643	0.724853	0.670148	0.376177	0.710291	0.395140	0.943561	0.328368	0.482479	0.000000	1	0.000000
74.000000	0.000000	0.464591	0.849695	0.771458	0.680010	0.919147	0.433992	0.600352	0.147025	0.121590	0.718585	0.047915	0.350326	0.725738	0.691360	0.391900	0.710276	0.362939	0.943343	0.327846	0.482815	0.000000	1	0.000000
74.000000	0.000000	0.591174	0.849601	0.693290	0.645480	0.905942	0.434078	0.530332	0.146958	0.127510	0.719313	0.021805	0.349152	0.740135	0.690890	0.425488	0.710271	0.359963	0.942524	0.330149	0.430095	0.000000	1	0.000000
74.000000	0.000000	0.716919	0.828895	0.678886	0.682914	0.906605	0.459177	0.530081	0.142863	0.130954	0.718991	0.052578	0.351391	0.735665	0.686594	0.326484	0.710689	0.403335	0.943735	0.330102	0.485416	0.000000	1	0.000000
74.000000	0.000000	0.482064	0.863544	0.684395	0.666167	0.902365	0.455368	0.528993	0.127905	0.121761	0.719378	0.049194	0.350610	0.723849	0.674183	0.396549	0.713888	0.387007	0.943332	0.330219	0.485611	0.000000	1	0.000000
74.000000	0.000000	0.423504	0.813471	0.693312	0.645749	0.946919	0.454856	0.530066	0.169773	0.127394	0.715097	0.054756	0.378900	0.730846	0.672849	0.382067	0.711371	0.394656	0.948747	0.329235	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.480836	0.813471	0.694152	0.691657	0.941840	0.458795	0.530359	0.169773	0.126180	0.715523	0.018432	0.350696	0.731899	0.672849	0.412051	0.711371	0.394758	0.948747	0.329233	0.481650	0.000000	1	0.000000
74.000000	0.000000	0.631951	0.842138	0.640968	0.693749	0.919794	0.441075	0.530442	0.147348	0.117160	0.719607	0.023374	0.351336	0.721794	0.687492	0.412551	0.710803	0.362707	0.941596	0.327946	0.475312	0.000000	1	0.000000
74.000000	0.000000	0.464571	0.843933	0.732211	0.670932	0.919147	0.433992	0.533131	0.147029	0.121590	0.718585	0.047915	0.350277	0.736362	0.690326	0.391900	0.708437	0.362939	0.918546	0.327841	0.464265	0.000000	1	0.000000
74.000000	0.000000	0.423504	0.813471	0.693312	0.645749	0.946919	0.454856	0.530066	0.169773	0.127394	0.715097	0.054756	0.378900	0.730846	0.672849	0.382067	0.711371	0.394656	0.948747	0.329235	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.474564	0.843694	0.731368	0.636550	0.924124	0.429430	0.558048	0.146998	0.127332	0.718401	0.058130	0.377130	0.735712	0.685683	0.374973	0.708452	0.395114	0.919795	0.328421	0.464019	0.000000	1	0.000000
74.000000	0.000000	0.469286	0.815182	0.626161	0.645749	0.946919	0.457358	0.530022	0.169773	0.121736	0.715097	0.054756	0.378900	0.721234	0.687909	0.382067	0.711029	0.394579	0.937984	0.330612	0.479762	0.000000	1	0.000000
74.000000	0.000000	0.631111	0.838394	0.680826	0.692991	0.910029	0.454831	0.592209	0.146460	0.133527	0.718588	0.024006	0.351306	0.721035	0.673581	0.419482	0.710808	0.389151	0.936325	0.327941	0.474741	0.000000	1	0.000000
74.000000	0.000000	0.464201	0.813337	0.692517	0.666712	0.949072	0.433984	0.528876	0.144291	0.127551	0.718449	0.048400	0.351532	0.716835	0.691947	0.396364	0.717572	0.396750	0.943696	0.329255	0.432219	0.000000	1	0.000000
74.000000	0.000000	0.474948	0.843694	0.732209	0.682446	0.919713	0.433370	0.530826	0.146998	0.126130	0.718425	0.021086	0.348594	0.735477	0.669115	0.376177	0.708452	0.395140	0.918763	0.328363	0.463929	0.000000	1	0.000000
74.000000	0.000000	0.443706	0.842138	0.642084	0.693751	0.917843	0.441075	0.530442	0.147299	0.117160	0.719607	0.006455	0.350859	0.711346	0.687492	0.354565	0.710803	0.362707	0.971904	0.327852	0.426028	0.000000	1	0.000000
74.000000	0.000000	0.496240	0.842079	0.641431	0.693010	0.919794	0.441664	0.530442	0.147322	0.127292	0.718727	0.023374	0.351408	0.720713	0.687498	0.412555	0.710802	0.362615	0.941596	0.327942	0.476083	0.000000	1	0.000000
74.000000	0.000000	0.602429	0.816288	0.680583	0.697455	0.908081	0.434181	0.530453	0.149383	0.122730	0.714309	0.055373	0.347073	0.739793	0.678584	0.372894	0.710366	0.356130	0.944348	0.330151	0.412683	0.000000	1	0.000000
74.000000	0.000000	0.429344	0.867053	0.724284	0.680056	0.906978	0.441333	0.530432	0.146992	0.094165	0.719502	0.021197	0.355044	0.722912	0.669153	0.376559	0.710759	0.360332	0.938520	0.328418	0.487100	0.000000	1	0.000000
74.000000	0.000000	0.469529	0.844199	0.732209	0.682915	0.918541	0.433370	0.530818	0.147000	0.126139	0.718406	0.029876	0.351469	0.733906	0.686753	0.380745	0.741028	0.393988	0.918763	0.328330	0.485221	0.000000	1	0.000000
# gen = 113
74.000000	0.000000	0.464201	0.816364	0.725377	0.667215	0.908121	0.433984	0.528876	0.144291	0.121590	0.718449	0.047360	0.351532	0.725573	0.691947	0.397230	0.710243	0.362303	0.943572	0.327800	0.427057	0.000000	1	100000000000000.000000
74.000000	0.000000	0.423504	0.813471	0.776346	0.679826	0.950234	0.454856	0.530066	0.169773	0.127394	0.715051	0.054756	0.328942	0.725625	0.671819	0.382067	0.711442	0.394656	0.948747	0.327781	0.481740	0.000000	1	100000000000000.000000
74.000000	0.000000	0.464591	0.849695	0.771458	0.680010	0.919147	0.433992	0.600352	0.160458	0.121590	0.718585	0.057527	0.350326	0.725738	0.708769	0.391900	0.710276	0.362939	0.943343	0.327846	0.482815	0.000000	1	0.000000
74.000000	0.000000	0.482064	0.863544	0.684395	0.666167	0.902365	0.455368	0.528993	0.127905	0.121761	0.719378	0.049194	0.350610	0.723849	0.674183	0.396549	0.713888	0.387007	0.943332	0.330219	0.485611	0.000000	1	0.000000
74.000000	0.000000	0.469469	0.824744	0.676727	0.671291	0.905952	0.453135	0.530374	0.143573	0.095681	0.715321	0.043020	0.317562	0.740274	0.672849	0.363559	0.710781	0.424200	0.940689	0.327808	0.486836	0.000000	1	0.000000
74.000000	0.000000	0.442867	0.838394	0.681942	0.692994	0.908078	0.454831	0.592209	0.146411	0.133527	0.718588	0.007086	0.350829	0.710586	0.673581	0.361496	0.710808	0.389151	0.966633	0.327848	0.425456	0.000000	1	0.000000
74.000000	0.000000	0.716919	0.828895	0.678886	0.682914	0.906605	0.459177	0.530081	0.142863	0.130954	0.718991	0.052578	0.351391	0.735665	0.686594	0.326484	0.710689	0.403335	0.943735	0.330102	0.485416	0.000000	1	0.000000
74.000000	0.000000	0.443706	0.842138	0.642084	0.693751	0.917843	0.441075	0.530442	0.147299	0.117160	0.719607	0.006455	0.350859	0.711346	0.687492	0.354565	0.710803	0.362707	0.971904	0.327852	0.426028	0.000000	1	0.000000
74.000000	0.000000	0.486873	0.824325	0.693505	0.645749	0.905874	0.454857	0.530331	0.149425	0.127510	0.718584	0.054847	0.352325	0.739943	0.672849	0.410727	0.710271	0.356255	0.942524	0.328476	0.480527	0.000000	1	0.000000
74.000000	0.000000	0.480998	0.809571	0.679602	0.678949	0.908407	0.433661	0.530353	0.171547	0.127368	0.718547	0.021197	0.354966	0.734746	0.669153	0.376132	0.710754	0.395063	0.938988	0.328405	0.456103	0.000000	1	0.000000
74.000000	0.000000	0.444185	0.849695	0.774410	0.680010	0.918740	0.433992	0.600352	0.147025	0.121590	0.718585	0.047447	0.350326	0.725738	0.691812	0.391900	0.710276	0.362939	0.941698	0.327846	0.482815	0.000000	1	0.000000
74.000000	0.000000	0.469286	0.815182	0.626161	0.644166	0.946228	0.457498	0.529043	0.135145	0.121734	0.715097	0.054756	0.378900	0.721415	0.688055	0.380657	0.711029	0.394579	0.937991	0.330610	0.479762	0.000000	1	0.000000
74.000000	0.000000	0.486873	0.824325	0.693505	0.645749	0.905874	0.454857	0.530331	0.149425	0.127510	0.718584	0.054847	0.352325	0.739943	0.672849	0.410727	0.710271	0.356255	0.942524	0.328476	0.480527	0.000000	1	0.000000
74.000000	0.000000	0.468898	0.863479	0.680423	0.666740	0.907446	0.453027	0.529192	0.192576	0.135340	0.718597	0.047537	0.346847	0.710537	0.687288	0.395066	0.710474	0.388962	0.906488	0.333895	0.484978	0.000000	1	0.000000
74.000000	0.000000	0.482064	0.859811	0.683901	0.667110	0.902777	0.455368	0.528993	0.126748	0.121610	0.719378	0.049157	0.350610	0.723829	0.674183	0.396549	0.710251	0.390639	0.943332	0.330219	0.485611	0.000000	1	0.000000
74.000000	0.000000	0.495746	0.849456	0.765587	0.679982	0.919337	0.451268	0.598047	0.146993	0.125525	0.718425	0.021086	0.346826	0.724853	0.670148	0.395457	0.710477	0.389012	0.943699	0.328368	0.482479	0.000000	1	0.000000
74.000000	0.000000	0.591174	0.830313	0.693290	0.645480	0.905963	0.459519	0.530083	0.146958	0.127433	0.719313	0.021805	0.351401	0.740135	0.690890	0.425488	0.710249	0.408956	0.942524	0.330102	0.430095	0.000000	1	0.000000
74.000000	0.000000	0.631111	0.839697	0.680826	0.693045	0.924626	0.454831	0.592209	0.146460	0.133528	0.718580	0.024006	0.351306	0.721035	0.673581	0.359912	0.710808	0.392151	0.942138	0.328425	0.474741	0.000000	1	0.000000
74.000000	0.000000	0.602429	0.816288	0.680583	0.697455	0.908081	0.434181	0.530453	0.149383	0.122730	0.714309	0.055373	0.347073	0.739793	0.678584	0.372894	0.710366	0.356130	0.944348	0.330151	0.412683	0.000000	1	0.000000
74.000000	0.000000	0.715479	0.841966	0.678886	0.682915	0.906605	0.459177	0.530081	0.178225	0.118222	0.718436	0.022437	0.351337	0.735682	0.687466	0.326484	0.727314	0.361341	0.943735	0.330272	0.485416	0.000000	1	0.000000
74.000000	0.000000	0.429344	0.866354	0.724284	0.680056	0.945088	0.441368	0.530432	0.146993	0.094165	0.719502	0.021197	0.355044	0.723156	0.669153	0.375530	0.710759	0.360332	0.938172	0.328418	0.487100	0.000000	1	0.000000
74.000000	0.000000	0.481595	0.842079	0.726247	0.669393	0.919794	0.441371	0.530442	0.144015	0.127292	0.718727	0.069904	0.322687	0.720713	0.687498	0.373474	0.710292	0.362378	0.941596	0.329977	0.428173	0.000000	1	0.000000
74.000000	0.000000	0.423504	0.813471	0.693312	0.645749	0.946919	0.454856	0.530066	0.169773	0.127394	0.715097	0.054756	0.378900	0.730846	0.672849	0.382067	0.711371	0.394656	0.948747	0.329235	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.474948	0.843694	0.732209	0.682446	0.919713	0.433370	0.530826	0.146998	0.126130	0.718425	0.021086	0.348594	0.735477	0.669115	0.376177	0.708452	0.395140	0.918763	0.328363	0.463929	0.000000	1	0.000000
74.000000	0.000000	0.688500	0.828467	0.641706	0.682571	0.919713	0.433661	0.530400	0.146998	0.126130	0.718566	0.021427	0.348594	0.735413	0.668979	0.375284	0.742411	0.361502	0.944334	0.294081	0.467682	0.000000	1	0.000000
74.000000	0.000000	0.478884	0.813901	0.686871	0.645749	0.919827	0.455013	0.530066	0.169773	0.125552	0.715097	0.054756	0.378136	0.730846	0.672849	0.376095	0.711377	0.394640	0.948736	0.329252	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.456608	0.839696	0.724989	0.678756	0.910360	0.470363	0.576150	0.146448	0.133878	0.718489	0.031385	0.355340	0.722583	0.686890	0.360149	0.710786	0.389059	0.967875	0.328481	0.457466	0.000000	1	0.000000
74.000000	0.000000	0.423504	0.813471	0.693312	0.645749	0.946919	0.454856	0.530066	0.169773	0.127394	0.715097	0.054756	0.378900	0.730846	0.672849	0.382067	0.711371	0.394656	0.948747	0.329235	0.481740	0.000000	1	0.000000
